TYPE,CAPACITY,LAT,LNG
Staple or Inverted-U,2.0,39.95026148227058,-75.1718129696924
Staple or Inverted-U,2.0,39.9441097627396,-75.1694292325333
Staple or Inverted-U,2.0,39.94417862972057,-75.1694173251383
Converted Parking Meter,2.0,39.94899485277816,-75.17061276820438
Converted Parking Meter,2.0,39.94406049753323,-75.1690408560387
Staple or Inverted-U,2.0,39.94405154180316,-75.1689606688106
Staple or Inverted-U,2.0,39.943813941865216,-75.16708970019725
Staple or Inverted-U,2.0,39.943781747901276,-75.16682456587121
Converted Parking Meter,2.0,39.943770059205136,-75.16672899738626
Staple or Inverted-U,2.0,39.94373870173365,-75.16586607441236
Staple or Inverted-U,2.0,39.94376067351715,-75.16610062545834
Staple or Inverted-U,2.0,39.943799806170766,-75.16635620348131
Staple or Inverted-U,2.0,39.94395011584121,-75.16720841266248
Staple or Inverted-U,2.0,39.94521797011453,-75.16994465289523
Staple or Inverted-U,2.0,39.95200507428699,-75.17185450223367
Staple or Inverted-U,4.0,39.951933930227256,-75.17187114036496
Converted Parking Meter,2.0,39.95183877413037,-75.17156189918047
Staple or Inverted-U,2.0,39.95177566595215,-75.17103461268815
Staple or Inverted-U,2.0,39.95150984310553,-75.1693379596103
Staple or Inverted-U,6.0,39.95147023057508,-75.16906068645623
Converted Parking Meter,2.0,39.95045233545888,-75.16895686503933
Staple or Inverted-U,2.0,39.950247119359915,-75.17059083655231
Staple or Inverted-U,2.0,39.95164865408732,-75.17058099738232
Staple or Inverted-U,2.0,39.95168141222869,-75.17076560723788
Staple or Inverted-U,2.0,39.95171135416845,-75.17103705367435
Staple or Inverted-U,2.0,39.951753328209946,-75.17141955630548
Staple or Inverted-U,2.0,39.94627435332437,-75.1698518886561
Staple or Inverted-U,2.0,39.9476790804739,-75.16956005399967
Staple or Inverted-U,2.0,39.94757819481721,-75.16804308172523
Converted Parking Meter,2.0,39.9479173433513,-75.16796514962175
Staple or Inverted-U,2.0,39.94759284720867,-75.16795270190372
Staple or Inverted-U,2.0,39.94776488284217,-75.16638199290857
Staple or Inverted-U,2.0,39.94851872545569,-75.16661660913553
Staple or Inverted-U,2.0,39.948464138669564,-75.16673328826894
School Yard,18.0,39.94770410919788,-75.16474269926708
Staple or Inverted-U,2.0,39.948297192128805,-75.16482544553905
Staple or Inverted-U,2.0,39.9483069179223,-75.16493967913638
Staple or Inverted-U,2.0,39.948321896777934,-75.16507539485356
Staple or Inverted-U,2.0,39.94835906808438,-75.16534964964944
Staple or Inverted-U,2.0,39.94934041326064,-75.16594729710852
Street Corral,14.0,39.94947090787476,-75.16676643573228
Converted Parking Meter,2.0,39.9495978822609,-75.16647664303059
Converted Parking Meter,2.0,39.949556089880794,-75.16620875372143
Staple or Inverted-U,2.0,39.949198420294934,-75.16768744103813
Converted Parking Meter,2.0,39.94933839570622,-75.16765734162614
Staple or Inverted-U,12.0,39.951776903425596,-75.17942736002009
Staple or Inverted-U,2.0,39.95213773068244,-75.17829549105873
Converted Parking Meter,2.0,39.95269690264849,-75.1783548642522
Converted Parking Meter,2.0,39.952947867228836,-75.18040526508734
Staple or Inverted-U,2.0,39.954040320013114,-75.17659015911987
Converted Parking Meter,2.0,39.95403837598273,-75.17650349924853
Converted Parking Meter,2.0,39.95402214042853,-75.17641737953663
Staple or Inverted-U,2.0,39.954014876659215,-75.17630613969833
Converted Parking Meter,2.0,39.954002988459344,-75.17620127072256
Converted Parking Meter,2.0,39.95388348086795,-75.17544377776784
Converted Parking Meter,2.0,39.9538718002541,-75.17534819356217
Converted Parking Meter,2.0,39.95386816786471,-75.17529257382022
Staple or Inverted-U,2.0,39.95393932043793,-75.17645281195105
Converted Parking Meter,2.0,39.95386169671644,-75.17575568662399
Converted Parking Meter,2.0,39.952642282859806,-75.17793302186683
Converted Parking Meter,2.0,39.95264440908551,-75.17781523317362
Converted Parking Meter,2.0,39.95263686995815,-75.17769161484041
Staple or Inverted-U,2.0,39.95255250839836,-75.17775676038721
Staple or Inverted-U,2.0,39.95253349773973,-75.17754684497241
Staple or Inverted-U,2.0,39.95282195787579,-75.17701552872425
Staple or Inverted-U,2.0,39.95270286228085,-75.17702003863442
Converted Parking Meter,2.0,39.95318220387231,-75.17692134885962
Converted Parking Meter,2.0,39.95306856570432,-75.17695662901322
Staple or Inverted-U,2.0,39.95333593854,-75.17676064624597
Converted Parking Meter,2.0,39.95118950309901,-75.17842166628836
Converted Parking Meter,2.0,39.95145932275662,-75.17727156556917
Converted Parking Meter,2.0,39.95164661402878,-75.17606217158193
Staple or Inverted-U,2.0,39.952351152944246,-75.17611911596453
Staple or Inverted-U,2.0,39.95230165232842,-75.17561299077796
Converted Parking Meter,2.0,39.95170536255741,-75.17549309572429
Converted Parking Meter,2.0,39.952412527262055,-75.17609201130034
Staple or Inverted-U,2.0,39.95319983220207,-75.17526919874403
Converted Parking Meter,2.0,39.95179783964011,-75.17547100654924
Converted Parking Meter,2.0,39.95256652224376,-75.17530558705654
Staple or Inverted-U,2.0,39.952884464020386,-75.17322124823906
Staple or Inverted-U,2.0,39.95272040001181,-75.17398328212326
Converted Parking Meter,2.0,39.9524041161989,-75.17348727061318
Staple or Inverted-U,2.0,39.95227156346501,-75.17352946771203
Staple or Inverted-U,2.0,39.95214213860358,-75.17371093662638
Converted Parking Meter,2.0,39.952159071218084,-75.17382800212862
Converted Parking Meter,2.0,39.95220705092346,-75.17426603702336
Converted Parking Meter,2.0,39.95221894091867,-75.17437090405924
Staple or Inverted-U,2.0,39.95221709526079,-75.17450107146391
Staple or Inverted-U,2.0,39.95228398807524,-75.17493219482354
Converted Parking Meter,2.0,39.95230637826963,-75.17508003039896
Staple or Inverted-U,2.0,39.952319379842706,-75.17523441501064
Staple or Inverted-U,2.0,39.95223811663574,-75.17522510455193
School Yard,15.0,39.95214260222952,-75.17500570008676
Converted Parking Meter,2.0,39.95218734257144,-75.17476858948774
Staple or Inverted-U,2.0,39.95216985505638,-75.17462676393446
Staple or Inverted-U,2.0,39.952118225424684,-75.17423842908543
Staple or Inverted-U,2.0,39.9520692355038,-75.17396770088723
Staple or Inverted-U,2.0,39.95205400803022,-75.17371427821034
Staple or Inverted-U,2.0,39.95208412529026,-75.17335691748616
Converted Parking Meter,2.0,39.95206159385316,-75.17320289390996
Converted Parking Meter,2.0,39.952049563761875,-75.17309183827058
Converted Parking Meter,2.0,39.95203808885188,-75.17300554124128
Converted Parking Meter,2.0,39.951974562135476,-75.17251234200636
Converted Parking Meter,2.0,39.95195776727111,-75.17240146736019
Converted Parking Meter,2.0,39.95195063868031,-75.17229642036985
Staple or Inverted-U,2.0,39.9519388858927,-75.17219774431919
Converted Parking Meter,2.0,39.951926436625186,-75.17206811964108
Street Corral,12.0,39.951896323672834,-75.1720011165169
School Yard,10.0,39.95193241492275,-75.17318301209104
Staple or Inverted-U,2.0,39.95188950902322,-75.17254654345919
Staple or Inverted-U,2.0,39.95186767193181,-75.17242347043438
Converted Parking Meter,2.0,39.95129501731679,-75.17556670395503
Converted Parking Meter,2.0,39.950972604788156,-75.17564706542036
Converted Parking Meter,2.0,39.951519716873584,-75.17522520650917
Converted Parking Meter,2.0,39.951480718134626,-75.17492157654885
Converted Parking Meter,2.0,39.95143070632585,-75.17449911158008
Converted Parking Meter,2.0,39.951482878008015,-75.17363756820835
Staple or Inverted-U,2.0,39.95198827848334,-75.17353167380192
Converted Parking Meter,2.0,39.95188508253469,-75.17355417213517
Converted Parking Meter,2.0,39.95118470639467,-75.17256832541008
Converted Parking Meter,2.0,39.953855883602,-75.16733605745527
Converted Parking Meter,2.0,39.953849586543086,-75.1672681479565
Staple or Inverted-U,2.0,39.95383348345781,-75.16718822223088
Converted Parking Meter,4.0,39.95382186475639,-75.16709573473375
Staple or Inverted-U,2.0,39.95381501095033,-75.1670030649521
Staple or Inverted-U,2.0,39.95379470108058,-75.16694807957451
Staple or Inverted-U,2.0,39.95379288913313,-75.16686760948927
Staple or Inverted-U,2.0,39.95372345667143,-75.16632506505196
Staple or Inverted-U,4.0,39.953712395819565,-75.16625733690908
Staple or Inverted-U,4.0,39.95463003338117,-75.16445056722722
Staple or Inverted-U,16.0,39.95442084447618,-75.16447711371019
Converted Parking Meter,2.0,39.954457181172685,-75.16397390714239
Staple or Inverted-U,4.0,39.95474678993933,-75.16540021213784
Staple or Inverted-U,40.0,39.954836118861024,-75.16597918066397
Staple or Inverted-U,2.0,39.95478840937188,-75.16661292377648
Staple or Inverted-U,8.0,39.95492500194944,-75.16675022352364
Staple or Inverted-U,4.0,39.95481458386735,-75.16798730252714
Converted Parking Meter,2.0,39.95471033731733,-75.16801604592776
Converted Parking Meter,2.0,39.95460118733475,-75.16803877983901
Staple or Inverted-U,2.0,39.955656698086315,-75.16515495296332
Converted Parking Meter,2.0,39.95608688507532,-75.16604932565204
Staple or Inverted-U,4.0,39.956577227970364,-75.16516949544648
Staple or Inverted-U,4.0,39.956610273732196,-75.16536649615115
Staple or Inverted-U,2.0,39.956650453883235,-75.16566854941479
Staple or Inverted-U,2.0,39.95101816135144,-75.15301863805216
Staple or Inverted-U,2.0,39.95089824439414,-75.15250550714183
Staple or Inverted-U,2.0,39.95085430462086,-75.15231898377834
Staple or Inverted-U,2.0,39.950860945150424,-75.15224621225292
Staple or Inverted-U,2.0,39.9508573740888,-75.1521987720595
Staple or Inverted-U,2.0,39.9508562241704,-75.15214799524892
Staple or Inverted-U,2.0,39.95084927862542,-75.15209852059921
Staple or Inverted-U,2.0,39.950855389805625,-75.15185391404856
Staple or Inverted-U,2.0,39.950768147913976,-75.15127226964249
Staple or Inverted-U,2.0,39.9505759563712,-75.14991295600522
Staple or Inverted-U,2.0,39.95055629373077,-75.14981279892916
Staple or Inverted-U,2.0,39.950556250083416,-75.14965712522084
Staple or Inverted-U,2.0,39.950507880084025,-75.14932062214416
Staple or Inverted-U,2.0,39.95048855036874,-75.14925540063143
Staple or Inverted-U,2.0,39.95047422578511,-75.14919788870017
Converted Parking Meter,2.0,39.950518832506376,-75.14811581488149
Converted Parking Meter,2.0,39.950484561585775,-75.14790891506064
Converted Parking Meter,2.0,39.950372897476285,-75.1480375498507
Converted Parking Meter,2.0,39.950350102613974,-75.14784458732032
Staple or Inverted-U,2.0,39.950198561884385,-75.1463175460899
Staple or Inverted-U,2.0,39.9501682478229,-75.14608461441671
Converted Parking Meter,2.0,39.95010101123429,-75.14547640950191
Converted Parking Meter,2.0,39.9500318550312,-75.14497136447659
Converted Parking Meter,2.0,39.95001611413285,-75.14486547016571
Converted Parking Meter,2.0,39.95002318934147,-75.14476447852326
Converted Parking Meter,2.0,39.94999369469753,-75.14463496468645
Converted Parking Meter,2.0,39.949461800194385,-75.142250465457
Staple or Inverted-U,2.0,39.94833928479561,-75.14256357880558
Staple or Inverted-U,2.0,39.948384225600705,-75.14233909903615
Staple or Inverted-U,2.0,39.94834318801151,-75.14236836742229
Staple or Inverted-U,2.0,39.94828760203461,-75.14277588554616
Converted Parking Meter,2.0,39.9482947255193,-75.14306956528542
Converted Parking Meter,2.0,39.94817936720361,-75.1429288895978
Converted Parking Meter,2.0,39.94834365503815,-75.14340278708201
Converted Parking Meter,2.0,39.948202339835404,-75.1432058219417
Converted Parking Meter,2.0,39.948228260272565,-75.14336496522132
Converted Parking Meter,2.0,39.94842283420961,-75.14363745224156
Converted Parking Meter,2.0,39.94843482201295,-75.14371226815531
Converted Parking Meter,2.0,39.94828814651343,-75.14360401779456
Converted Parking Meter,2.0,39.9483014124767,-75.14376693051406
Staple or Inverted-U,2.0,39.94842632554476,-75.14380860128922
Converted Parking Meter,2.0,39.94840354582569,-75.14388148918181
Staple or Inverted-U,2.0,39.94831558493817,-75.14384578095917
Staple or Inverted-U,2.0,39.94842363722658,-75.14395856395528
Staple or Inverted-U,2.0,39.94842910603226,-75.14401565652294
Staple or Inverted-U,2.0,39.94844654962508,-75.14429935328647
Converted Parking Meter,2.0,39.94847584327559,-75.14443451676
Converted Parking Meter,2.0,39.94847742736141,-75.14453047618754
Staple or Inverted-U,2.0,39.94850184731485,-75.14460852432074
Staple or Inverted-U,2.0,39.94855213471284,-75.14484756288317
Converted Parking Meter,2.0,39.94858661805387,-75.14498849945552
Converted Parking Meter,2.0,39.94858152098633,-75.14509030866876
Converted Parking Meter,2.0,39.94864556025598,-75.145481472731
Converted Parking Meter,2.0,39.94864433239001,-75.14557243717178
Converted Parking Meter,2.0,39.94867211880563,-75.14578101649337
Converted Parking Meter,2.0,39.94872698609109,-75.14623398803272
Converted Parking Meter,2.0,39.94876766418604,-75.14643030851984
Converted Parking Meter,2.0,39.94880473530362,-75.14657649479774
School Yard,18.0,39.95590121179848,-75.16627322806863
Staple or Inverted-U,4.0,39.95521773385317,-75.16641073639857
School Yard,8.0,39.956208454991476,-75.16763694768716
School Yard,36.0,39.95727872564572,-75.1690088650584
Staple or Inverted-U,2.0,39.95796220757098,-75.16887137865366
Converted Parking Meter,2.0,39.957200441496944,-75.1676488079429
Converted Parking Meter,2.0,39.95705836273159,-75.16769138155222
Converted Parking Meter,2.0,39.95680446170636,-75.1678497248724
Converted Parking Meter,2.0,39.95681844737786,-75.16804745169252
Staple or Inverted-U,2.0,39.95698771492549,-75.16794188969133
Converted Parking Meter,2.0,39.95682346262435,-75.16827030086704
Staple or Inverted-U,4.0,39.95840119867659,-75.16761555922916
Staple or Inverted-U,4.0,39.95848266082005,-75.16826920872327
Staple or Inverted-U,2.0,39.95919788198833,-75.17060262037596
Converted Parking Meter,2.0,39.95922055609285,-75.1707628501325
Staple or Inverted-U,2.0,39.959238465845786,-75.1709232596779
Staple or Inverted-U,2.0,39.95926534607414,-75.17105854650681
Converted Parking Meter,2.0,39.959281585648064,-75.17114467158267
Staple or Inverted-U,2.0,39.959288158697966,-75.17122496745031
Staple or Inverted-U,6.0,39.95930221067913,-75.17130188138344
Staple or Inverted-U,6.0,39.95932803106087,-75.17149606754222
Staple or Inverted-U,2.0,39.95933656763031,-75.17155770165682
Staple or Inverted-U,2.0,39.95933775021079,-75.17161032063589
Converted Parking Meter,2.0,39.95934649631619,-75.17168124106257
Converted Parking Meter,2.0,39.95923496446848,-75.17170406100236
Converted Parking Meter,2.0,39.95911386972596,-75.17082421114391
Converted Parking Meter,2.0,39.95902300358382,-75.17038776202384
Converted Parking Meter,2.0,39.95889535528333,-75.17043597806108
Converted Parking Meter,2.0,39.95902233890961,-75.1701461520278
Converted Parking Meter,2.0,39.95899827180637,-75.16992401915506
Converted Parking Meter,2.0,39.95880816679194,-75.16973916946677
Converted Parking Meter,2.0,39.958963145415794,-75.16963415251428
Converted Parking Meter,2.0,39.95892339345097,-75.16935065797354
Converted Parking Meter,2.0,39.95889372601653,-75.16909156280465
Staple or Inverted-U,6.0,39.95791617036807,-75.1690853290423
Staple or Inverted-U,6.0,39.957569525932314,-75.16914806172427
Converted Parking Meter,2.0,39.95745655869752,-75.17218200917121
Converted Parking Meter,2.0,39.95743068797539,-75.1718794049652
Converted Parking Meter,2.0,39.957423592844236,-75.1715636987798
Converted Parking Meter,2.0,39.9575242227584,-75.17137401042221
Staple or Inverted-U,2.0,39.957459927627475,-75.17127112584213
Staple or Inverted-U,4.0,39.9576665802874,-75.17134382571088
Staple or Inverted-U,2.0,39.95302827983309,-75.14979701075819
Staple or Inverted-U,2.0,39.95291034748329,-75.14980792206255
Staple or Inverted-U,2.0,39.95639724715681,-75.16847180805972
Staple or Inverted-U,2.0,39.95649589393057,-75.16840610430816
Staple or Inverted-U,2.0,39.95617214861958,-75.16800330737331
Staple or Inverted-U,2.0,39.9492918090777,-75.15085995098967
Staple or Inverted-U,2.0,39.94897071096651,-75.1508722134274
Converted Parking Meter,2.0,39.94792636284468,-75.15096973221101
Converted Parking Meter,2.0,39.947824996278925,-75.15100472795206
Staple or Inverted-U,2.0,39.949746766200825,-75.14905500301313
Staple or Inverted-U,2.0,39.949986950785785,-75.14894192575711
Staple or Inverted-U,2.0,39.94999167924397,-75.1489805453355
Staple or Inverted-U,2.0,39.95121512998913,-75.14871910050731
Converted Parking Meter,2.0,39.952237597976534,-75.14843665251334
Converted Parking Meter,2.0,39.95204594306587,-75.14845673299617
Staple or Inverted-U,2.0,39.95290498002685,-75.1484594289921
Staple or Inverted-U,2.0,39.95285550224098,-75.1484751219065
Converted Parking Meter,2.0,39.95143923574921,-75.14705309023356
Staple or Inverted-U,2.0,39.95044265395998,-75.14554551777898
Staple or Inverted-U,2.0,39.95061780093413,-75.14551988209851
Staple or Inverted-U,2.0,39.950679171181065,-75.14552888333509
Staple or Inverted-U,2.0,39.950603474685806,-75.14563945421905
Staple or Inverted-U,2.0,39.95052965506213,-75.14566938680795
Staple or Inverted-U,2.0,39.95085820941079,-75.14557470887391
Converted Parking Meter,2.0,39.95100402295952,-75.14546070639066
Staple or Inverted-U,2.0,39.95143527227885,-75.14549346226153
Staple or Inverted-U,2.0,39.95148890821594,-75.14534012115328
Converted Parking Meter,2.0,39.95229243459962,-75.14515188875696
Converted Parking Meter,2.0,39.95238258779029,-75.14515338011935
Converted Parking Meter,2.0,39.95274152428257,-75.14519734337657
Converted Parking Meter,2.0,39.953398112537535,-75.14506524723896
Staple or Inverted-U,2.0,39.95338005648018,-75.14491837780074
Staple or Inverted-U,2.0,39.953780216791856,-75.14499047989042
Staple or Inverted-U,4.0,39.955384364112795,-75.17047960243299
Converted Parking Meter,2.0,39.95531592322105,-75.1699803716713
Staple or Inverted-U,2.0,39.955296062979,-75.1697333091817
Staple or Inverted-U,2.0,39.95524399901718,-75.16932638867704
Staple or Inverted-U,2.0,39.9552364498713,-75.16920276776166
Converted Parking Meter,2.0,39.95520998524132,-75.16908606001667
Converted Parking Meter,2.0,39.955202853642184,-75.16898100951717
Staple or Inverted-U,2.0,39.955173881767806,-75.16875287883344
Converted Parking Meter,2.0,39.955116910946295,-75.16833995151279
Converted Parking Meter,2.0,39.95481557444688,-75.16956879339723
Staple or Inverted-U,2.0,39.95261503150117,-75.16585472040194
Staple or Inverted-U,2.0,39.95265142219318,-75.16620026568386
Staple or Inverted-U,2.0,39.95270951589067,-75.16666269602923
Wave,3.0,39.9527618680341,-75.16708197869471
Wave,3.0,39.95277838931713,-75.1671804739585
Wave,3.0,39.952795328593766,-75.16729753892935
Wave,3.0,39.95279307290277,-75.16740913797015
Staple or Inverted-U,2.0,39.95281953923975,-75.16752584091189
Converted Parking Meter,2.0,39.95282709021888,-75.16764945841472
Staple or Inverted-U,2.0,39.95284430767479,-75.16777890298013
Staple or Inverted-U,2.0,39.95286601043836,-75.16789578716666
Converted Parking Meter,2.0,39.952882670326446,-75.16800047189518
Staple or Inverted-U,2.0,39.95288994214744,-75.16811170899223
Staple or Inverted-U,2.0,39.952902116376,-75.16822895541107
Staple or Inverted-U,2.0,39.95291359397779,-75.16831525276507
Staple or Inverted-U,2.0,39.952858239331654,-75.16839789385442
Staple or Inverted-U,2.0,39.95296524365409,-75.1687035876583
Converted Parking Meter,2.0,39.95305720164516,-75.16940015411188
Staple or Inverted-U,2.0,39.95306419363853,-75.16949901220333
Converted Parking Meter,2.0,39.953075531040724,-75.16957911967108
Converted Parking Meter,2.0,39.95308659080606,-75.16964684651587
Converted Parking Meter,2.0,39.95315193948977,-75.17022052055333
Staple or Inverted-U,2.0,39.953242661669755,-75.17080322124615
Converted Parking Meter,2.0,39.95326364921264,-75.17099447556977
Staple or Inverted-U,2.0,39.95328701854058,-75.17118564194229
Staple or Inverted-U,2.0,39.95329807645742,-75.17125336929341
Staple or Inverted-U,2.0,39.95338625992513,-75.17135843993472
Converted Parking Meter,2.0,39.95337527162011,-75.17129380647754
Converted Parking Meter,2.0,39.9533628222321,-75.17116417919132
Converted Parking Meter,2.0,39.95334296250723,-75.17101333939281
Converted Parking Meter,2.0,39.95330952504863,-75.17069245657223
Converted Parking Meter,2.0,39.95329300678036,-75.17059395968506
Staple or Inverted-U,2.0,39.953316555184514,-75.17005098217253
Staple or Inverted-U,2.0,39.95340896250613,-75.17002578986582
Converted Parking Meter,2.0,39.95331370130659,-75.16992408861216
Converted Parking Meter,2.0,39.95346565535657,-75.16989663495251
Converted Parking Meter,2.0,39.95362938044796,-75.16986253970552
Converted Parking Meter,2.0,39.9537741901056,-75.16983535591282
Converted Parking Meter,2.0,39.95389279723042,-75.16980916821035
Converted Parking Meter,2.0,39.95401862104276,-75.1697858053718
Staple or Inverted-U,2.0,39.953187072677444,-75.16969967372664
Converted Parking Meter,2.0,39.953162224805205,-75.16954883445254
Converted Parking Meter,2.0,39.95309624513895,-75.16894730579574
Converted Parking Meter,2.0,39.953077984402135,-75.168771435505
Staple or Inverted-U,2.0,39.953116499146496,-75.16836418509493
Converted Parking Meter,2.0,39.95339658873088,-75.16831017700129
Staple or Inverted-U,2.0,39.95369055173231,-75.16823705434538
Staple or Inverted-U,2.0,39.9529600012643,-75.16797983391426
Staple or Inverted-U,2.0,39.95294208736809,-75.16781943879309
Converted Parking Meter,2.0,39.95293208577696,-75.1676928175836
Staple or Inverted-U,4.0,39.95290556216757,-75.16746769971002
Staple or Inverted-U,2.0,39.95287672668015,-75.16724576883587
Staple or Inverted-U,2.0,39.95280632025145,-75.16665990173233
Staple or Inverted-U,2.0,39.95278238578412,-75.16644397951387
Staple or Inverted-U,2.0,39.95275859033564,-75.16623424771838
Staple or Inverted-U,2.0,39.9495982171917,-75.1728502784946
Staple or Inverted-U,2.0,39.949133449480534,-75.17296082846656
Staple or Inverted-U,2.0,39.94885002039995,-75.1728662662455
Staple or Inverted-U,2.0,39.948631715527846,-75.17121433705476
Staple or Inverted-U,2.0,39.94797069188689,-75.1710783606638
Staple or Inverted-U,2.0,39.94624781259047,-75.16507304106626
Staple or Inverted-U,2.0,39.9465378463718,-75.16503722920531
Staple or Inverted-U,2.0,39.94671831319026,-75.1650055851353
Staple or Inverted-U,2.0,39.94696658868893,-75.16502091934984
Staple or Inverted-U,2.0,39.946983251228176,-75.16512559545744
Staple or Inverted-U,2.0,39.94700425932673,-75.165211521164
Staple or Inverted-U,2.0,39.94701587864831,-75.16530399909664
Staple or Inverted-U,2.0,39.947017552221475,-75.16537827137077
Staple or Inverted-U,2.0,39.94704894762148,-75.1665602608872
Staple or Inverted-U,2.0,39.94698729676212,-75.16657499369681
Staple or Inverted-U,2.0,39.94693041002323,-75.16658954652671
Staple or Inverted-U,2.0,39.946854188987565,-75.16659244431636
Staple or Inverted-U,2.0,39.94643490638771,-75.1682995137072
Staple or Inverted-U,4.0,39.94725215885175,-75.16732687069165
Staple or Inverted-U,2.0,39.947293271273345,-75.16682353881593
Staple or Inverted-U,2.0,39.9473752944252,-75.16750183736713
Staple or Inverted-U,2.0,39.94758790005544,-75.1692158888611
Staple or Inverted-U,4.0,39.94564110372547,-75.16533770710292
Staple or Inverted-U,2.0,39.94427724412841,-75.16548559538296
Converted Parking Meter,2.0,39.944536986524405,-75.1719427123107
Staple or Inverted-U,2.0,39.94461112096949,-75.17269562188105
Converted Parking Meter,2.0,39.94462370859936,-75.1728314222673
Staple or Inverted-U,2.0,39.94464596241634,-75.17297304977488
Converted Parking Meter,2.0,39.94466877137102,-75.17313943560208
Staple or Inverted-U,2.0,39.944573041633035,-75.17333509319744
Staple or Inverted-U,2.0,39.94435182184967,-75.1715532947852
Converted Parking Meter,2.0,39.94441030646895,-75.17118560462474
Converted Parking Meter,2.0,39.944347049361916,-75.17070484032843
Converted Parking Meter,2.0,39.94426505854074,-75.17087520233167
Converted Parking Meter,2.0,39.94432830418927,-75.17050733125016
Converted Parking Meter,2.0,39.94422965616002,-75.17057301902148
Staple or Inverted-U,2.0,39.94432621633904,-75.17041449325377
Converted Parking Meter,2.0,39.94421776271829,-75.17046816614513
Staple or Inverted-U,4.0,39.95273787222134,-75.1660682702716
School Yard,39.0,39.95321403189481,-75.166146188338
School Yard,36.0,39.953191002770495,-75.16597049967798
School Yard,36.0,39.95317084436666,-75.16581638541163
Converted Parking Meter,2.0,39.951174815809004,-75.16615713782274
Converted Parking Meter,2.0,39.95118478513972,-75.16628220796636
Staple or Inverted-U,2.0,39.95120182989542,-75.16640391256556
Converted Parking Meter,2.0,39.95121376190215,-75.16651032303768
Staple or Inverted-U,2.0,39.95123692957511,-75.16669219573306
Converted Parking Meter,2.0,39.95127410332883,-75.16691380524233
Staple or Inverted-U,2.0,39.95129464989558,-75.1670322792972
Converted Parking Meter,2.0,39.95133288748201,-75.16714233663832
Staple or Inverted-U,6.0,39.95262979539199,-75.16682664417607
Staple or Inverted-U,2.0,39.95106300292574,-75.16586816332843
Staple or Inverted-U,2.0,39.95108078011385,-75.16602236338323
Staple or Inverted-U,6.0,39.95110836321376,-75.16618858029832
Staple or Inverted-U,2.0,39.95115421144094,-75.16653066310005
Staple or Inverted-U,2.0,39.95117415978491,-75.16667548781442
Staple or Inverted-U,2.0,39.95119501484375,-75.16686054608263
Staple or Inverted-U,2.0,39.95122329451051,-75.16705771307636
Staple or Inverted-U,2.0,39.95115412428617,-75.1672678763404
Staple or Inverted-U,2.0,39.95050054448624,-75.16693341017063
Staple or Inverted-U,2.0,39.950483744230716,-75.16682253930779
Converted Parking Meter,2.0,39.95047422938467,-75.16671758570838
Staple or Inverted-U,2.0,39.95031745544857,-75.16600183220746
Staple or Inverted-U,6.0,39.952492569998086,-75.16699707227437
Staple or Inverted-U,2.0,39.951448992504275,-75.16723498524742
Staple or Inverted-U,2.0,39.9513576179891,-75.16741192036842
Staple or Inverted-U,2.0,39.95136951514865,-75.16751678486013
Converted Parking Meter,2.0,39.951399464774106,-75.16778822861954
Converted Parking Meter,2.0,39.951439638581874,-75.16809026132684
Staple or Inverted-U,2.0,39.95145657690454,-75.16820732304886
Converted Parking Meter,2.0,39.951473793757984,-75.1683367663151
Staple or Inverted-U,2.0,39.952440679967445,-75.1685044687722
Converted Parking Meter,2.0,39.952511997640826,-75.16849556363925
Converted Parking Meter,2.0,39.95258072433488,-75.16847746477089
Converted Parking Meter,2.0,39.952642514735665,-75.1684689227393
School Yard,4.0,39.9514079217975,-75.16848175499622
Staple or Inverted-U,4.0,39.95139392298907,-75.16838936104865
Staple or Inverted-U,2.0,39.9513848275181,-75.16830297627412
Staple or Inverted-U,2.0,39.95137327934738,-75.16821358582308
Staple or Inverted-U,2.0,39.951325333688104,-75.16788397272863
Staple or Inverted-U,4.0,39.951267802325425,-75.16744631013734
Staple or Inverted-U,2.0,39.94944036172593,-75.164635140599
Staple or Inverted-U,2.0,39.94949202386045,-75.16502345285124
Staple or Inverted-U,2.0,39.949521142604205,-75.16525775167861
Staple or Inverted-U,6.0,39.94975352551038,-75.16583742918199
Staple or Inverted-U,2.0,39.95152774908828,-75.16882756290204
Staple or Inverted-U,2.0,39.95153439337462,-75.1689109432979
Converted Parking Meter,2.0,39.95154953982282,-75.1690544041112
Converted Parking Meter,2.0,39.95157491143397,-75.16922845038594
Converted Parking Meter,2.0,39.95159310184388,-75.16940122182456
Staple or Inverted-U,2.0,39.9516185773888,-75.16957991214036
Converted Parking Meter,2.0,39.951641879457085,-75.1697679783113
Staple or Inverted-U,2.0,39.951662381466186,-75.16993756335525
Staple or Inverted-U,2.0,39.951687994490975,-75.17012244426975
Staple or Inverted-U,2.0,39.951765035213114,-75.17026200564966
Converted Parking Meter,2.0,39.95183158894892,-75.17025328449814
Converted Parking Meter,2.0,39.95241215557544,-75.17015070464547
Staple or Inverted-U,2.0,39.95281414873152,-75.17005800137197
Staple or Inverted-U,2.0,39.952949394557436,-75.17002963374689
Staple or Inverted-U,2.0,39.95279649561675,-75.15783570849749
Staple or Inverted-U,2.0,39.95295764383095,-75.15895399536359
Staple or Inverted-U,2.0,39.95306669469585,-75.15797718350542
Staple or Inverted-U,2.0,39.952930749302645,-75.15881872470928
