STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,454,Fox Chase Farm Park,Pine Road And Shady Lane,Fox Chase Farm,17406E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,27.59871482,C,Central Northeast,10,0,10, ,4/14/2011,40.088308,-75.0751867
A,458,Thomas Eakins House Annex,1729 Mt. Vernon Street,Thomas Eakins House,20041E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Mural Arts,4640,0,1854,0.07844399,M,Central,5,159,5, ,5/18/2012,39.9653763,-75.16696428
A,479,Parking Lot - Sports Complex (11th/Pattison),11th Street & Pattison Avenue,Parking Lot Sports Complex (11th/Pattison), ,0, ,A17,B3,C39, ,Parking Lot,Y,Lessor,Sports Complex District,0,0,2006,42.49885177,C,Lower South,2,7,2, ,5/18/2012,39.9039106,-75.16742327
A,491,Fire Engine 46,Frankford & Linden Avenue,Fire Engine 46,13046E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,6100,1,1966,0.40902203,C,North Delaware,6,47,6, ,6/6/2012,40.0543121,-75.00494959
A,769,Fuel Site 265,5332 Rising Sun Avenue,Fire Engine 61 & Fuel Site 265,25265E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Upper North,9,0,9, ,5/18/2012,40.0316062,-75.11779322
A,773,Fire Engine 35/Ladder 25,Ridge & Midvale Avenues,Fire Engine 35/Ladder 25,13035E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,8586,3,1958,1.533517,C,Lower Northwest,4,55,4, ,6/6/2012,40.0088754,-75.19461085
A,794,Fuel Site 038,Germantown Avenue & Carpenter Street,Fire Engine 9 / Ladder 21 & Fuel Site 038,25038E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Upper Northwest,8,0,8, ,5/18/2012,40.0545844,-75.18743787
A,807,Parking Lot - 4418 Manayunk Ave,4418 Manayunk Avenue,Parking Lot - 4418 Manayunk Ave,20445E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.90973371,C,Lower Northwest,4,0,4, ,6/21/2011,40.0305208,-75.22000981
A,821,Parking Lot - 199 W Ontario,199 W. Ontario Street,Parking Lot - 199 W Ontario,20471E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.16101928,C,North,7,0,7, ,6/21/2011,40.0022352,-75.13224701
A,822,Fire Engine 34,28th & Thompson Streets,Fire Engine 34 & Fuel Site 331,13034E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,8896,1,1975,0.24095501,C,Lower North,5,38,5, ,6/6/2012,39.9762288,-75.18120844
A,823,Fuel Site 331,28th & Thompson Streets,Fire Engine 34 & Fuel Site 331,25331E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,1977,0,M,Lower North,5,36,5, ,5/18/2012,39.976424,-75.18130445
A,824,Police AID Unit,2525-45 Master Street,Police AID Unit,11144E,0, ,A13,B1,C45, ,Police Operations\Unit,Y,Owned,POLICE,20601,3,1990,1.57000005,M,Lower North,5,23,5, ,7/27/2012,39.9770655,-75.1776482
A,150,Fuel Site 225,43rd & Market Streets,Fire Engine 5 / Ladder 6 & L&I West District Office & Fuel Site 225,25225E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,1955,0,M,University Southwest,3,58,3, ,5/18/2012,39.9582039,-75.20784622
A,152,Fuel Site 011,25th & Morris Streets,Fuel Site 11,25011E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,South,2,0,2, ,5/18/2012,39.9322052,-75.18708033
A,156,Police Administration Building (HQ),700-734 Race Street,Police Administration Building (HQ),11100E,0, ,A13,B1,C45, ,Police Operations\Unit,Y,Owned,POLICE,126000,6,1956,2.53999996,M,Central,1,57,1, ,6/6/2012,39.9545124,-75.15204043
A,168,Parking Lot - 400 Porter,400 Porter Street,Parking Lot - 400 Porter,20433E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.29749768,C,South,1,0,2, ,6/21/2011,39.9170768,-75.15393463
A,169,Fire Marine 15,Pier 46 at Deleware and Washington Ave,Fire Marine 15,13115E,0, ,A13,B1,C15,D2,Fire Station Marine,N,Lessee,"FIRE, US Coast Gurad",100713,1,1900,5.36705684,C,Central,1,113,1, ,6/1/2012,39.9331321,-75.14157066
A,171,Fire Engine 38,Keystone Street & Unruh Avenue,Fire Engine 38,13938E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,11500,2,2012,3.81492185,C,North Delaware,6,1,6, ,6/1/2012,40.0205407,-75.04550155
A,172,Fire Engine 56,Rhawn Street & Verree Road,Fire Engine 56,13056E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,10144,2,1948,0.26297062,C,Central Northeast,10,65,10, ,6/6/2012,40.0729809,-75.07656495
A,895,Health Administration Building \ HC #1,500 South Broad Street,Health Administration Building,14001E,0, ,A7,B1,C34,D29,Multi-Use\Office Building,Y,Owned,HEALTH,77688,4,1959,0.89671701,C,Central,2,54,2, ,5/16/2012,39.944551,-75.16570525
A,896,Broad St Subway Station Olney,Broad Street & Olney Avenue,Broad St Subway Station Olney,20102E,0, ,A17,B4,C71, ,Transit Station,Y,Owned,SEPTA,0,0,0,0.60532599,C,Upper North,9,0,9, ,5/16/2012,40.0387692,-75.14436735
A,903,Fuel Site 021,Front Street & Hunting Park Avenue,Garage 134 & Fuel Site 021,25021E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,North,7,0,7, ,5/18/2012,40.0129538,-75.12429868
A,904,Garage 134,100 E Hunting Park Avenue,Garage 134 & Fuel Site 021,25401E,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,FLEET,59962,0,1968,8.67943096,M,North,7,45,7, ,5/18/2012,40.0127848,-75.12529117
I,919,Former Library - Old Widener Branch,2531 W. Lehigh Avenue,Former Library - Old Widener Branch,52046E,0, ,A10,B1,C81,D20,Other,Y,Owned,vacant,6104,0,1925,0.06850321,N,North,4,88,5, ,3/2/2012,39.9965592,-75.17322401
A,923,Parking Lot - 3700-02 Stanton,3700 Stanton Street,Parking Lot - 3700-02 Stanton,20414E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.117126,C,Lower Northwest,4,0,4, ,5/18/2012,40.0101454,-75.19449404
A,925,Fire Engine 25,Boudinot Street & Hart Lane,Fire Engine 25,13025E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,6322,1,1967,0.29951789,C,North,7,46,7, ,6/6/2012,39.993518,-75.12288884
A,8,Buist Park,2528 Hobson Street,Buist Park,16140E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.10667002,C,Lower Southwest,2,0,2, ,8/28/2012,39.9187256,-75.23315074
A,15,Washington Square Fountain,6th & Walnut Streets,Washington Square,17300E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,8/28/2012,39.9470339,-75.15232131
A,16,Washington Square Park,6th & Walnut Streets,Washington Square,17423E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,7.18820285,C,Central,1,0,1, ,8/28/2012,39.9473515,-75.15225163
A,19,Korean War Memorial Fountain,Front & Dock Streets,Korean War Veteran's Memorial,17246E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,8/28/2012,39.9449097,-75.14345785
A,21,Clayborn-Lewis Playground Building,1101 N 38th Street,Clayborn & Lewis Playground,16175E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,1047,1,0,0,C,West Park,3,0,3, ,8/28/2012,39.9734285,-75.19907423
A,28,405-11 Manton Street Park,405-11 Manton Street,405-11 Manton Street Park,16406E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.067619,C,South,1,0,1, ,8/28/2012,39.9329484,-75.15138809
A,294,7137-39 Theodore Street,7137-39 Theodore Street,7137-39 Theodore Street,16581E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.05536299,C,Lower Southwest,2,0,2, ,8/28/2012,39.9148725,-75.23915618
A,299,Overington Park,4600 Leiper Street,Overington Park,16474E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,1469,0,0,4.13620185,C,Lower Northeast,7,0,7, ,8/28/2012,40.0170034,-75.08826299
A,302,2619-21 S 70th Street,2619-21 S 70th Street,2619-21 S 70th Street,16074E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.05846999,C,Lower Southwest,2,0,2, ,8/28/2012,39.9157489,-75.23537706
A,303,Garden Court Tennis Tennis Court,4700-10 Spruce Street,Garden Court Tennis Courts,16049E,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0.582695,C,University Southwest,3,0,3, ,8/28/2012,39.9531411,-75.21649894
A,307,Madison Triangle War Memorial,563-65 N 02nd Street,Madison War Memorial,16398E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.13469099,C,Central,1,0,1, ,8/28/2012,39.9608174,-75.14122977
A,2989,Prisons Maintenance/Laundry Bulding,8001 State Road,Philadelphia Correctional Facilities Campus, ,0, ,A13,B1,C17, , ,Y,Owned,PRISONS,26310,0,0,0,M,North Delaware,6,0,6, ,1/31/2013,40.0301424,-75.01492516
A,2991,Passyunk Square Dog Park,1200 Wharton Street,Columbus/ Diprospero Playground and Passyunk Square, ,0, ,A11,B3,C84, ,Dog Run,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,1/31/2013,39.9325655,-75.16417949
A,2990,Lanza Park Dog Run,214 Catharine Street,Mario Lanza Park, ,0, ,A11,B3,C84, ,Dog Run,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,1/31/2013,39.9371442,-75.14734794
A,2993,Seger Park Dog Run,1000-42 Lombard Street,Seger Park Playground, ,0, ,A11,B3,C84, ,Dog Run,Y,Owned,PPR,0,0,0,0,C,Central,1,112,1, ,1/31/2013,39.9438482,-75.15975049
A,2992,Schuylkill River Park Dog Run,Delancey and 25th St,Schuylkill River Park, ,0, ,A11,B3,C84, ,Dog Run,Y,Owned,Public Use,0,0,0,0,C,Central,2,0,2, ,1/31/2013,39.9488367,-75.18171551
A,2994,Manayunk Park Dog Run,4300 Silverwood Street,Manayunk Park, ,0, ,A11,B3,C84, ,Dog Run,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,1/31/2013,40.0259466,-75.2213815
A,2996,North Philadelphia Municipal Services Bldg,2150 W Somerset,North Philadelphia Municipal Services Bldg, ,0, ,A2,B1,C34, , ,N,Lessee,MDO,59894,1,0,0,C,North,8,0,8, ,2/6/2013,39.996979,-75.16671159
A,1730,Police Citywide Vice / Employee Assistance Program,1341 N. Delaware Ave,Police Citywide Vice / Employee Assistance Program, ,0, ,A13,B1,C45, ,Police Operations\Unit,N,Lessee,POLICE,178680,2,1911,0,M,River Wards,1,0,1, ,6/1/2012,39.9678349,-75.12760314
A,542,Barnes & Loney Park,7966 Oxford Avenue,Barnes & Loney Park,16116E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,0.32619699,C,Central Northeast,10,0,10, ,8/28/2012,40.0764736,-75.08539822
A,543,60th & Baltimore Ave Park,5961 Baltimore Avenue,60th & Baltimore Park,16059E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.27262499,C,West,3,0,3, ,8/28/2012,39.9446706,-75.2441137
A,556,3947 Reno Street,3947-49 Reno Street,3947 Reno Street,16516E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.069851,C,West,3,0,3, ,8/28/2012,39.9682357,-75.20194052
A,557,Bardascino Park,1000 S 10th Street,Bardascino Park,16114E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.233517,C,South,1,0,1, ,8/28/2012,39.9378576,-75.15995185
A,558,2618 S 73rd Street,2618 S 73rd Street,2618 S 73rd Street,16085E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.074876,C,Lower Southwest,2,0,2, ,8/28/2012,39.912464,-75.24005112
A,2998,Public Property Warehouse,8729-49 Frankford Ave,Public Property Warehouse Frankford Ave, ,0, ,A2,B1,C73, ,Warehouse,N,Lessee,DPP,14208,0,0,0.95999997,M,Lower Far Northeast,6,0,6, ,2/6/2013,40.0480614,-75.01291602
A,2999,Philadelphia Safety Collaborative (SVU/SAIU),300 E. Hunting Park Ave,Philadelphia Safety Collaborative (SVU/SAIU), ,0, ,A13,B1,C45, ,Police Operations\Unit,N,Lessee,"Police, DHS, DA",40000,1,0,0.15999999, ,North,7,0,7, ,9/4/2013,40.0134891,-75.12166081
A,3000,Supportive Housing - Emergency Assistance and Response Unit (EARU),5201 Old York Rf,Supportive Housing - Emergency Assistance and Response Unit (EARU), ,0, ,A7,B1,C22, ,Housing\Group Quarters,N,Lessee,OSH,0,0,0,5.5999999, ,Upper North,9,0,9, ,9/17/2013,40.0324829,-75.14495688
A,3004,Revenue Offices - 8 Penn Center,"1500 Market St, 8 Penn Center",Revenue Offices - 8 Penn Center, ,0, ,A2,B1,C34, ,Multi-Use\Office Building,N,Lessee,BUDGET,2215704,1,1974,0,M,Central,3,39,5, ,2/6/2013,39.9519021,-75.16586886
A,3003,City Commersions Storage,"520 N. Christopher Columbus Blvd,  520-34 N. Delaware Ave",City Commersions Storage, ,0, ,A2,B1,C73, ,Warehouse,N,Lessee,City Commissioners,183600,8,1895,0,M,Central,1,118,1, ,2/6/2013,39.9598499,-75.13781275
A,3005,Supportive Housing - Appletree Family Center,1430 Cherry St,Supportive Housing - Appletree Family Center, ,0, ,A7,B1,C34, , ,N,Lessee,OSH,12000,0,0,0,C,Central,5,0,1, ,9/17/2013,39.9555805,-75.16399155
A,917,Daly Park,3100 N 12th Street,Daly Park,16201E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.08534199,C,North,5,0,5, ,8/28/2012,39.9997376,-75.15032498
A,945,Stiles Street Playground Equipment,1608 W Stiles Street,Stiles Street Playground Equipment,16568E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0.019778,C,Lower North,5,0,5, ,5/29/2013,39.9727327,-75.1628626
I,947,2413 N 19th Street,2413 N 19th Street,2413 N 19th Street,16026E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.024496,C,Lower North,5,0,5, ,6/3/2013,39.9907181,-75.16322353
A,948,FDR Park HQ Park District #2 Office Building,3500 South Broad Street,FDR Park & Golf Course,17311E,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,M,Lower South,2,0,2, ,8/28/2012,39.9004734,-75.17737126
A,3008,Public Property's Zone 5 Headquarters,6701 RIDGE AVE,Public Property's Zone 5 Headquarters, ,0, ,A2,B1,C34, , ,N,Lessee,DPP,0,0,0,0, ,Lower Northeast,4,0,4, ,3/28/2013,40.0405984,-75.22388904
A,3009,Public Property's Zone 10 Headquarters,7000 Haverford Ave,Public Property's Zone 10 Headquarters, ,0, ,A2,B1,C34, , ,Y,Owned,DPP,0,0,0,0, ,West Park,4,0,4, ,3/28/2013,39.9744552,-75.25925911
A,3010,1234 Market St Generator,1234 Market St,1234 Market Street, ,0, ,A2,B2,C92, , ,Y, , ,0,0,0,0, ,Central,1,0,1, ,4/28/2013,39.9512267,-75.15762285
A,3011,Police Forensic Science Center Trailer,843 - 849 N. 8th Street,Police Forensic Science Center, ,0, ,A13,B4,C69, ,Laboratory,Y,Owned,POLICE,0,0,0,0,M,Central,5,90,5, ,3/28/2013,39.9669638,-75.15010107
A,3012,Verree & Susquehanna Playground Basketball Court,Susquehanna Rd And Verree Rd,Verree & Susquehanna Playground, ,0, ,A11,B2,C4,D11,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,4/18/2013,40.0805816,-75.06643467
A,3020,Solly Stables Building 3,1140 Solly Ave,Solly Stables, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0.04039999,C,Central Northeast,10,0,10, ,8/28/2012,40.0730675,-75.06863087
A,3013,East Park Freesbie Golf Course,3300 Reservoir Dr,East Park, ,0, ,A11,B3,C81, , ,Y,Owned,Public,0,0,0,0,C,Lower North,4,0,0, ,5/29/2013,39.9813388,-75.19129059
A,3014,East Park Basketball Court,Reservoir Rd at 33rd St,East Fairmount Park, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public,0,0,0,0,C,Lower North,4,0,0, ,5/29/2013,39.9822631,-75.19048565
A,1087,Pennypack Comfort Station,8101 Cresco Ave,Pennypack Creek Park,17285E,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,0,0,C,Central Northeast,6,0,6, ,8/28/2012,40.049135,-75.03076338
A,1088,Picnic Pavillon & Restrooms - Rhawn St,3100 Rhawn St,Pennypack Creek Park,17294E,0, ,A11,B1,C55, ,Restrooms,Y,Owned, ,0,0,0,0,C,Central Northeast,6,0,10, ,8/28/2012,40.0495816,-75.03665005
A,1090,Pennypack Amphitheater 1,8199 Cresco Ave,Pennypack Creek Park,17309E,0, ,A11,B4,C63, ,Stage\Stands,Y,Owned,Public use,0,0,0,0,C,Central Northeast,6,0,6, ,8/28/2012,40.0497998,-75.02862639
A,1091,Guard Box at Rhawn St,3100 Rhawn St,Pennypack Creek Park,17288E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Central Northeast,6,0,10, ,8/28/2012,40.0502075,-75.03556892
A,1821,Bocce Court,6600 VINE ST,Cobbs Creek Park & Rec Center, ,0, ,A11,B3,C6, ,Bocci Court,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9674143,-75.25146528
A,1832,Clifford Park,6331 WISSAHICKON AVE,Clifford Park, ,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,40.5203514,C,Upper Northwest,8,0,8, ,8/28/2012,40.0345345,-75.18921916
A,1834,Cobbs Creek Driving Range & Sports Center,7900 City Line Ave,Cobbs Creek Golf Course & Driving Range, ,0, ,A11,B3,C13, ,Golf Driving Range,Y,Owned,Public use,0,0,0,10.69207,C,West Park,4,0,4, ,8/28/2012,39.9738815,-75.27846881
A,1835,Cobbs Creek Environmental Center,700 COBBS CREEK PKY,Cobbs Creek Park & Rec Center, ,0, ,A11,B3,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,C,West,3,0,3, ,8/28/2012,39.9513757,-75.24983116
A,1925,Pachella Athletic Field,6899 HENRY AVE,Wissahickon Valley Park, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0453702,-75.21656107
A,242,Thomas Eakins Caretaker's House,1727 Mt. Vernon Street,Thomas Eakins House,20047E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Mural Arts,3690,3,2009,0.04671699,M,Central,5,4,5, ,5/18/2012,39.9653662,-75.1668968
A,260,Lardner's Point Sewer Maintenance Yard,Milnor Street And Robbins Avenue,Lardner's Point Park & Utilities,28091E,0, ,A15,B3,C74, ,Waste Water Storage,Y,Owned,PWD,0,0,0,9.51342964,M,North Delaware,6,0,6, ,5/29/2012,40.0152614,-75.04834153
A,263,Parking Lot - 1006 Buttonwood,1006 Buttonwood Street,Parking Lot - 1006 Buttonwood,20413E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.36538109,C,Central,1,0,1, ,6/21/2011,39.9604939,-75.15522454
A,264,Fire Engine 47,3031 Grays Ferry Avenue,Fire Engine 47 & Fuel Site 326,13047E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,8050,3,1974,0.44281449,C,South,2,39,2, ,6/6/2012,39.939431,-75.19427063
A,265,Fuel Site 326,3031 Grays Ferry Avenue,Fire Engine 47 & Fuel Site 326,25325E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,1975,0,M,South,2,38,2, ,5/18/2012,39.9394695,-75.19477076
A,285,Dilworth Plaza,15th & Market Streets,Dilworth Plaza,20019E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,1868,7.59380197,C,Central,5,145,5, ,5/30/2012,39.9523377,-75.16480528
A,287,City Hall,Market St and Broad St,City Hall,20001E,0, ,A2,B1,C34,D14,Multi-Use\Office Building,Y,Owned,"COURTS, Multiple Depts",659185,9,1868,7.59380197,C,Central,5,145,5, ,6/6/2012,39.952617,-75.16363634
A,1123,Air Management Lab,1501 E. Lycoming Avenue,Air Management Laboratory,14115E,0, ,A7,B1,C24, ,Laboratory,Y,Owned,HEALTH,28700,2,1964,5.70762205,M,North,7,49,7, ,8/16/2012,40.0089316,-75.09798105
A,316,Police 6th District,235 N. 11th Street,Police 6th District,11006E,0, ,A13,B1,C43, ,Police Station,Y,Owned,POLICE,12205,2,1962,0.23999999,C,Central,1,51,1, ,6/6/2012,39.9566166,-75.15699205
A,320,Eastern State Penitentiary Park,22nd & Brown Streets,Eastern State Penitentiary Museum & Park,16678E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,11.48916435,C,Central,5,0,5, ,9/5/2012,39.9694049,-75.1736253
A,321,Central Library,1901 Vine Street,Central Free Library,52100E,0, ,A8,B1,C26, ,Library Central,Y,Owned,LIBRARY,200680,4,1922,4.4734621,C,Central,5,91,5, ,5/15/2012,39.9594642,-75.17103998
A,334,PNE - Terminal,Grant Avenue And Ashton Road,"PNE - Police, Fire, Garage 209, and Fuel Site 298",42129E,0, ,A1,B1,C2, ,Airport Terminal\Hanger,Y,Owned,PNE,144377.2031,0,1947,921.2612305,M,Lower Far Northeast,10,66,10, ,4/14/2011,40.0754686,-75.00966851
A,341,Fire Engine 58,812 Hendrix Street,Fire Engine 58 & Fuel Site 279,13058E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,5450,1,1985,0.70312213,C,Upper Far Northeast,10,28,10, ,6/6/2012,40.1181581,-75.01722018
A,342,Fuel Site 279,812 Hendrix Street,Fire Engine 58 & Fuel Site 279,25279E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Upper Far Northeast,10,0,10, ,5/18/2012,40.1181581,-75.01722018
A,344,Fire Engine 13,1541-47 Parrish Street,Fire Engine 13,13013E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,4611,2,1952,0.13459596,C,Central,5,61,5, ,6/6/2012,39.9695283,-75.16292517
A,351,Reed St Play Lot,2639 Reed Street,Reed St Play Lot,16652E,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0.02327823,C,South,2,0,2, ,8/27/2012,39.9357702,-75.18868224
A,754,Wissahickon Vicaris Street Building,5201 Vicaris Street,Wissahickon Vicaris Street Building,17206E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,1840,0,C,Lower Northwest,4,173,4, ,8/28/2012,40.020267,-75.20392537
A,1030,Laurel Hill Mansion,7201 N Randolph Dr,East Fairmount Park,17024E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9913494,-75.19486668
A,1234,Price Fountain,24th St. & B.f. Parkway,Eakins Oval,17271E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9646176,-75.17870759
A,1648,Poquessing Creek Park (3),3125 Mechanicsville Rd,Poquessing Creek Park, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,32.20106124,C,Lower Far Northeast,10,0,10, ,8/28/2012,40.1140025,-74.96454783
A,1124,Bureau Of Laboratory Services,1500 E. Hunting Park Avenue,Bureau Of Laboratory Services,28043E,0, ,A15,B1,C24, ,Laboratory,Y,Owned,PWD,23620,0,1990,5.70762205,M,North,7,23,7, ,5/29/2012,40.0098012,-75.09725353
A,1125,Fire Engine 45/Ladder 14,26th & York Streets,Fire Engine 45/Ladder 14,13045E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,7156,1,1962,0.36294767,C,Lower North,5,51,5, ,6/6/2012,39.9920938,-75.17456889
A,1129,Parking Lot - 477 Leverington Ave,477 Leverington Avenue,Parking Lot - 477 Leverington Ave,20444E,0, ,A17,B3,C39, ,Parking Lot,Y,Lessor,Roxborough Development Corp,0,0,0,1.17718088,C,Lower Northwest,4,0,4, ,5/22/2011,40.0347079,-75.2180664
A,1150,Police 22nd District,1747 N. 17th Street,Police 22nd District & Fuel Site 035,11022E,0, ,A13,B1,C43, ,Police Station,Y,Owned,POLICE,28600,3,1940,0.76999998,C,Lower North,5,73,5, ,6/6/2012,39.9804861,-75.1620307
A,1151,Fuel Site 035,17th Street & Montgomery Avenue,Police 22nd District & Fuel Site 035,25035E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,1960,0,M,Lower North,5,53,5, ,5/18/2012,39.9803409,-75.1619422
A,1152,Pearlman Sports Field,Harner & Port Royal,Pearlman Sports Field,16487E,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,31.4145317,C,Lower Northwest,4,0,4, ,8/27/2012,40.0591845,-75.24034109
A,1166,Fire Engine 50/Ladder 12,Park Avenue & Cambria Street,Fire Engine 50 / Ladder 12 & Fuel Site 182,13050E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,13201,2,1901,0.23856748,C,North,5,112,5, ,6/6/2012,39.9970688,-75.15249564
A,1999,22nd & Ontario Playground Equipment,3400-02 N 22nd at Ontario St,22nd & Ontario Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,8,0,8, ,8/28/2012,40.0065243,-75.16541543
A,2001,29th & Chalmers Park Basketball Court,3001 W Lehigh Avenue,29th & Chalmers Park, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,4,0,4, ,8/28/2012,39.9983578,-75.17984755
A,2006,30th & Jefferson Playground Playground Equipment,3001-15 Jefferson Street,30th & Jefferson Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5, ,8/28/2012,39.9793368,-75.18427456
A,2007,30th & Jefferson Playground Field,3001-15 Jefferson Street,30th & Jefferson Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5, ,8/28/2012,39.9795747,-75.18474526
A,2008,33rd & Wallace Playground Play Equipment,3300-26 WALLACE ST,33rd & Wallace Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,3,0,3, ,8/28/2012,39.9649845,-75.19064923
